Time, Panel Voltage, Light LUX, Bearing, Solar Azimuth, Offset, Zenith
11:29:29,7.8,2340.0,147.0,147.22,0.22,41.34
11:30:14,7.8,2387.0,147.0,147.45,0.45,41.41
11:30:59,7.8,2538.0,147.0,147.68,0.68,41.47
11:31:44,7.8,2878.0,147.0,147.92,0.92,41.53
11:32:29,7.8,2876.0,147.0,148.15,1.15,41.6
11:33:14,8.1,3155.0,147.0,148.39,1.39,41.66
11:33:59,8.1,3278.0,147.0,148.62,1.62,41.72
11:34:44,8.1,3376.0,147.0,148.86,1.86,41.78
11:35:29,8.1,3366.0,147.0,149.09,2.09,41.84
11:36:14,7.8,3245.0,147.0,149.33,2.33,41.9
11:36:59,7.8,3274.0,147.0,149.57,2.57,41.96
11:37:44,8.1,3424.0,147.0,149.8,2.8,42.02
11:38:30,8.1,3850.0,147.0,150.05,3.05,42.09
11:39:15,8.1,4159.0,147.0,150.28,3.28,42.14
11:40:00,8.1,4112.0,147.0,150.52,3.52,42.2
11:40:45,8.1,4258.0,147.0,150.76,3.76,42.26
11:41:30,8.1,4364.0,147.0,151.0,4.0,42.32
11:42:15,8.1,4187.0,147.0,151.24,4.24,42.38
11:43:00,8.1,4204.0,147.0,151.48,4.48,42.43
11:43:45,8.1,4221.0,147.0,151.72,4.72,42.49
11:44:30,8.1,4189.0,147.0,151.96,4.96,42.55
11:45:15,8.1,4273.0,147.0,152.2,5.2,42.6
11:46:00,8.1,4385.0,147.0,152.45,5.45,42.66
11:46:45,8.1,4374.0,147.0,152.69,5.69,42.71
11:47:30,8.1,4196.0,147.0,152.93,5.93,42.77
11:48:15,8.1,4284.0,147.0,153.17,6.17,42.82
11:49:00,8.1,4281.0,147.0,153.42,6.42,42.87
11:49:45,8.1,4005.0,147.0,153.66,6.66,42.93
11:50:30,8.1,3372.0,147.0,153.91,6.91,42.98
11:51:15,7.8,3669.0,147.0,154.15,7.15,43.03
11:52:00,8.1,4240.0,147.0,154.4,7.4,43.08
11:52:45,8.1,4057.0,147.0,154.64,7.64,43.14
11:53:30,8.1,4092.0,147.0,154.89,7.89,43.19
11:54:15,8.1,4295.0,147.0,155.13,8.13,43.24
11:55:00,8.1,4641.0,147.0,155.38,8.38,43.29
